"","baseMean","log2FoldChange","lfcSE","svalue","symbol","entrez","genename"
"ENSG00000235703.6",36.8154899581359,4.47069002419956,1.70104744961275,0.00385516586287479,"LINC00894","100272228","long intergenic non-protein coding RNA 894"
"ENSG00000273771.1",8.15407585818251,4.42733836966217,1.17913543889519,0.000171907499171378,NA,NA,NA
"ENSG00000077942.19",3760.51312057413,4.40083600216484,0.579190571518962,1.81744728435532e-11,"FBLN1","2192","fibulin 1"
"ENSG00000137507.11",142.377210110861,4.38877147573099,1.03946166848028,3.24169858890235e-05,"LRRC32","2615","leucine rich repeat containing 32"
"ENSG00000143127.13",28.491508459044,4.2672400379376,0.601838637852171,3.24492307074734e-10,"ITGA10","8515","integrin subunit alpha 10"
"ENSG00000127951.7",65.1906537950365,4.22259752243376,1.63744729667122,0.00458885814031876,"FGL2","10875","fibrinogen like 2"
"ENSG00000231007.5",5.78940053298552,4.2094143992612,2.19451627696926,0.0171903050272931,NA,NA,NA
"ENSG00000270953.1",3.49008530702923,4.11348618330467,1.80186099766093,0.00850085370642426,NA,NA,NA
"ENSG00000094963.14",74.2853430649003,4.11063648725877,2.28897595458941,0.021767908848848,"FMO2","2327","flavin containing dimethylaniline monoxygenase 2"
"ENSG00000002933.9",7.26218314591721,4.09581081275087,1.4763189286982,0.0029871628656899,"TMEM176A","55365","transmembrane protein 176A"
"ENSG00000187955.12",34.9336469411964,4.00509979785532,0.510927293141158,8.42393972425991e-12,"COL14A1","7373","collagen type XIV alpha 1 chain"
"ENSG00000105989.10",5495.30590055967,3.98095366908135,1.16888446069761,0.000644883173678509,"WNT2","7472","Wnt family member 2"
"ENSG00000188783.6",620.71807169495,3.97848948983501,1.34184433722735,0.00194207257392689,"PRELP","5549","proline and arginine rich end leucine rich repeat protein"
"ENSG00000238035.8",9.08604314529494,3.81889301879635,2.0760340302931,0.0209034591793683,NA,NA,NA
"ENSG00000272620.2",7.06936475651138,3.79280935966767,1.53807344543227,0.00622484133835249,"AFAP1-AS1","84740","AFAP1 antisense RNA 1"
"ENSG00000105996.7",7.13378622029562,3.73702869405708,1.61161976194702,0.00867660404252337,"HOXA2","3199","homeobox A2"
"ENSG00000169710.9",761.545209906953,3.73484256698619,1.74191266217388,0.0123342069451432,"FASN","2194","fatty acid synthase"
"ENSG00000102678.7",186.145979057211,3.66552223342538,1.91234688212857,0.0189643964420511,"FGF9","2254","fibroblast growth factor 9"
"ENSG00000176928.7",213.289961058184,3.64713473931568,1.50370298534929,0.00711305958024743,"GCNT4","51301","glucosaminyl (N-acetyl) transferase 4"
"ENSG00000140548.10",95.9807317290019,3.63377989847312,1.13528567737901,0.00130843837988916,"ZNF710","374655","zinc finger protein 710"
"ENSG00000110436.13",57.6966185834763,3.57235550306867,1.30146588721077,0.00392918229129113,"SLC1A2","6506","solute carrier family 1 member 2"
"ENSG00000165072.10",162.261670050177,3.57209256075359,1.72603790743354,0.0142658908908406,"MAMDC2","256691","MAM domain containing 2"
"ENSG00000279289.1",23.8496564004567,3.53970227081307,0.756845859375765,1.65488320020523e-05,NA,NA,NA
"ENSG00000259172.1",40.1606606422025,3.53577522835072,0.945693088609231,0.000287036187208371,NA,NA,NA
"ENSG00000267199.1",29.7302302018963,3.52879187880715,0.983615204985125,0.000462729006999295,NA,NA,NA
"ENSG00000273763.2",34.9443067372232,3.51877376676866,1.43153378733313,0.00689785560733424,NA,NA,NA
"ENSG00000177363.5",64.2800569822872,3.50274292200371,1.79964242985045,0.018638176882436,"LRRN4CL","221091","LRRN4 C-terminal like"
"ENSG00000111199.11",9.34495700380349,3.48625000311284,2.51183170584174,0.0446582765981225,"TRPV4","59341","transient receptor potential cation channel subfamily V member 4"
"ENSG00000225415.2",201.534621019818,3.38214991103761,2.42802150556144,0.045353068888694,NA,NA,NA
"ENSG00000248257.7",126.341796063629,3.37665103499209,2.43802350239856,0.0455863292454428,NA,NA,NA
"ENSG00000171658.8",73.8983917210827,3.34185453480948,2.0952061241572,0.0345024846875945,"NMRAL2P","344887","NmrA like redox sensor 2, pseudogene"
"ENSG00000146021.15",65.0494415819203,3.31740067747661,0.506552924523246,7.73850024427823e-09,"KLHL3","26249","kelch like family member 3"
"ENSG00000226210.3",60.6475201830405,3.31069333608169,2.37364807228571,0.0454695172740241,"WASH8P","100288778","WAS protein family homolog 8, pseudogene"
"ENSG00000236714.3",11.7135201933954,3.2988141488387,1.43325746315259,0.0104259595733579,"LINC01844","101926975","long intergenic non-protein coding RNA 1844"
"ENSG00000198885.9",13.7028054422338,3.29267847890219,1.74970083582441,0.0219406271615153,"ITPRIPL1","150771","ITPRIP like 1"
"ENSG00000261773.1",6.44409476914212,3.26024153053485,1.24687683106416,0.00548703183991159,NA,NA,NA
"ENSG00000160801.14",5.60365749797129,3.25056313949389,1.46540401372688,0.0122664379510297,"PTH1R","5745","parathyroid hormone 1 receptor"
"ENSG00000123700.5",201.227536784241,3.24805991992802,0.621770160014388,3.2608004925265e-06,"KCNJ2","3759","potassium inwardly rectifying channel subfamily J member 2"
"ENSG00000271009.3",3.1785935717548,3.23826796176677,2.0405251143664,0.0359426027062126,NA,NA,NA
"ENSG00000182580.3",12.9824943979067,3.22175684860068,1.15649647571144,0.00415729276600194,"EPHB3","2049","EPH receptor B3"
"ENSG00000229321.2",4.59210993831152,3.21254517944639,1.23982226917369,0.00587494511242427,NA,NA,NA
"ENSG00000136449.15",7.22868210984961,3.21027489177872,1.7616595477488,0.0243583278702127,"MYCBPAP","84073","MYCBP associated protein"
"ENSG00000280339.1",26.5691945130436,3.20923448758385,0.735006310953851,6.80296354596698e-05,NA,NA,NA
"ENSG00000179761.12",10.2723093499653,3.19245027838749,0.935046877761311,0.00100118492193697,"PIPOX","51268","pipecolic acid and sarcosine oxidase"
"ENSG00000197927.13",8.21769373834058,3.16250372851649,1.29077389030663,0.00815729386030214,NA,NA,NA
"ENSG00000271204.1",11.0452085477909,3.15299577727096,1.3600989160742,0.0106749584303377,NA,NA,NA
"ENSG00000099953.10",89.5017878007259,3.14905187221509,0.59419418007702,2.75003929268307e-06,"MMP11","4320","matrix metallopeptidase 11"
"ENSG00000109063.15",58.7154337387314,3.13107523215947,1.02702676083489,0.00220572694696962,"MYH3","4621","myosin heavy chain 3"
"ENSG00000150051.14",339.431447637232,2.99991743655691,0.875492631295325,0.00104134667795083,"MKX","283078","mohawk homeobox"
"ENSG00000239280.1",7.25039786175436,2.97844089869203,1.28970355319757,0.0115922837110684,NA,NA,NA
"ENSG00000131738.11",106.570336631767,2.96763229501881,1.23278214376892,0.00981235655132797,"KRT33B","3884","keratin 33B"
"ENSG00000245532.9",4457.45414060504,2.92439216199627,0.709323055350192,0.000179157385436484,"NEAT1","283131","nuclear paraspeckle assembly transcript 1"
"ENSG00000172733.11",25.1375900404388,2.92237797671854,0.979313733898672,0.00318741175308845,"PURG","29942","purine rich element binding protein G"
"ENSG00000134363.12",588.236807236966,2.91715903058106,0.775302966443804,0.00050158587090632,"FST","10468","follistatin"
"ENSG00000269968.1",271.131509220025,2.86542986974698,1.59073789418585,0.0274222891464022,NA,NA,NA
"ENSG00000140534.14",54.8795353854218,2.80727414450565,1.14924652066009,0.00987231763664789,"TICRR","90381","TOPBP1 interacting checkpoint and replication regulator"
"ENSG00000206561.13",15.612114733919,2.77381833291583,1.07901245209778,0.00771121372300349,"COLQ","8292","collagen like tail subunit of asymmetric acetylcholinesterase"
"ENSG00000171812.13",157.790097425024,2.70117814174629,1.08445950174559,0.00933435618995922,"COL8A2","1296","collagen type VIII alpha 2 chain"
"ENSG00000164591.13",6.26889156219172,2.64815010147263,1.45946881325689,0.0296456665618136,"MYOZ3","91977","myozenin 3"
"ENSG00000255031.5",22.6578315489843,2.64421702284139,1.64000216488318,0.0393111224459946,NA,NA,NA
"ENSG00000286808.1",2.83940667616972,2.62016644024664,1.98994932663303,0.0576348744868631,NA,NA,NA
"ENSG00000228434.1",22.151603282369,2.61262637869777,0.975852161614555,0.00684447330791703,NA,NA,NA
"ENSG00000123612.16",15.8750073724763,2.59374384792651,0.734554762398617,0.00122487858284138,"ACVR1C","130399","activin A receptor type 1C"
"ENSG00000116678.19",406.044194527162,2.56802485599963,0.405717253308534,2.03408849584842e-07,"LEPR","3953","leptin receptor"
"ENSG00000271533.1",45.1574521477354,2.55891455213277,0.79183796177363,0.00239436510728642,NA,NA,NA
"ENSG00000126562.17",45.618525033405,2.54858900000049,1.27231470000608,0.0228238492616556,"WNK4","65266","WNK lysine deficient protein kinase 4"
"ENSG00000182010.11",207.596484584532,2.53199148247093,0.317598874550177,6.16121994165561e-10,"RTKN2","219790","rhotekin 2"
"ENSG00000036672.16",5.81807288245603,2.52775486576053,1.33894545529907,0.0270331191502057,"USP2","9099","ubiquitin specific peptidase 2"
"ENSG00000267787.7",8.85526982523982,2.50736456067025,0.959993613990467,0.00838477828471893,NA,NA,NA
"ENSG00000122966.16",215.470288217564,2.50072745992673,0.977801553164655,0.00939446311529922,"CIT","11113","citron rho-interacting serine/threonine kinase"
"ENSG00000122176.12",913.012262935156,2.49754362562782,0.670133655433801,0.000913298860216476,"FMOD","2331","fibromodulin"
"ENSG00000146411.6",60.1096758741893,2.47991248036003,1.12764873474693,0.0174255652707104,"SLC2A12","154091","solute carrier family 2 member 12"
"ENSG00000276007.1",28.2279769664002,2.47797112399403,0.749456601458506,0.00214280263063839,NA,NA,NA
"ENSG00000182858.14",113.758219682324,2.46806544199655,0.946330833986247,0.00873509970609725,"ALG12","79087","ALG12 alpha-1,6-mannosyltransferase"
"ENSG00000152527.14",223.812058263404,2.46676408724858,0.469341597946237,1.21179427654023e-05,"PLEKHH2","130271","pleckstrin homology, MyTH4 and FERM domain containing H2"
"ENSG00000173611.17",178.800670703464,2.45441106933848,0.507521410736562,3.94983898325406e-05,"SCAI","286205","suppressor of cancer cell invasion"
"ENSG00000129757.13",653.220210970844,2.44902764349488,0.765771387557235,0.00285230783563686,"CDKN1C","1028","cyclin dependent kinase inhibitor 1C"
"ENSG00000285077.2",23.2465932383519,2.44849665263817,1.80330932708835,0.0562621484544481,NA,NA,NA
"ENSG00000215417.13",10.6823656560241,2.44060142463091,1.43497217234655,0.0375992385056656,"MIR17HG","407975","miR-17-92a-1 cluster host gene"
"ENSG00000159251.8",48.7246839385979,2.43136140903844,1.48203416347299,0.0402840860538082,"ACTC1","70","actin alpha cardiac muscle 1"
"ENSG00000272316.1",33.7618068864917,2.42691240560067,0.716147834473841,0.00196984117993466,NA,NA,NA
"ENSG00000248483.7",6.22712243325355,2.42658682020775,1.44059427235418,0.0381324144220321,"POU5F2","134187","POU domain class 5, transcription factor 2"
"ENSG00000244378.1",12.6501798077895,2.42650313572177,2.10461225526406,0.0746054999491839,NA,NA,NA
"ENSG00000236548.2",45.8697237243686,2.41996604797795,0.486794905190607,2.93266533837334e-05,"RNF217-AS1","7955","RNF217 antisense RNA 1 (head to head)"
"ENSG00000187123.15",75.6028913264592,2.41975415607791,0.503503373371998,6.43337899218105e-05,"LYPD6","130574","LY6/PLAUR domain containing 6"
"ENSG00000110446.11",90.3340935060904,2.41290352282871,1.27604908819608,0.0285866120682343,"SLC15A3","51296","solute carrier family 15 member 3"
"ENSG00000166897.15",150.978234287222,2.39802865622052,1.13939482876854,0.0208171720409671,"ELFN2","114794","extracellular leucine rich repeat and fibronectin type III domain containing 2"
"ENSG00000235997.3",8.60448037187667,2.38868057220225,1.82132530578451,0.0620008884470101,NA,NA,NA
"ENSG00000255248.9",1272.57092464036,2.38803384932422,0.465951193992339,2.63914465701429e-05,"MIR100HG","399959","mir-100-let-7a-2-mir-125b-1 cluster host gene"
"ENSG00000249740.3",6.38969521795547,2.37998621685814,1.4491583105396,0.0409417707557886,"LINC01265","101926904","long intergenic non-protein coding RNA 1265"
"ENSG00000176046.8",239.789698056132,2.37534845055366,0.845779458278379,0.00642976586733825,"NUPR1","26471","nuclear protein 1, transcriptional regulator"
"ENSG00000135476.12",65.2767264193277,2.37473595938743,1.42817288855703,0.0400667772499375,"ESPL1","9700","extra spindle pole bodies like 1, separase"
"ENSG00000242588.6",29.265885995502,2.36194092172125,1.33282088524504,0.0348101561554278,NA,NA,NA
"ENSG00000256751.6",17.9917781441158,2.3595191695617,1.24832620606561,0.0297420572964448,"PLBD1-AS1","101928290","PLBD1 antisense RNA 1"
"ENSG00000137642.13",93.5792258469415,2.35341601198427,0.677754173215698,0.00178071551822886,"SORL1","6653","sortilin related receptor 1"
"ENSG00000266896.1",4.58995958307479,2.31985181498435,1.1391325984045,0.0239914314780065,NA,NA,NA
"ENSG00000145526.12",12.2439705741729,2.30443805687108,2.30091611170856,0.0899903699123038,"CDH18","1016","cadherin 18"
"ENSG00000198932.13",67.0884598474482,2.30241493332876,0.894310776327525,0.0106124869626932,"GPRASP1","9737","G protein-coupled receptor associated sorting protein 1"
"ENSG00000278765.1",8.82456388498742,2.30210055555948,1.74888799733417,0.0628760359420881,NA,NA,NA
"ENSG00000243176.6",39.2584680689137,2.28992934775251,0.548554623978208,0.000384497970687771,NA,NA,NA
"ENSG00000267348.3",4.53514714433435,2.22736739843429,1.66906617410691,0.0630013720215722,"GEMIN7-AS1","105372419","GEMIN7 antisense RNA 1"
"ENSG00000076716.9",29.9519610485949,2.22399310265432,1.06337468667924,0.0234466627241436,"GPC4","2239","glypican 4"
"ENSG00000286314.1",97.6014438343365,2.21885862630948,1.1983978116965,0.0332792586544161,NA,NA,NA
"ENSG00000104043.14",159.828707640767,2.20539924127793,1.56363350272046,0.0571374439185284,"ATP8B4","79895","ATPase phospholipid transporting 8B4 (putative)"
"ENSG00000278974.1",33.5332434018132,2.19242611375836,0.999216403622126,0.0205583084210543,NA,NA,NA
"ENSG00000213445.10",60.2287923338148,2.17635860469882,1.69728665128396,0.0680541417147302,"SIPA1","6494","signal-induced proliferation-associated 1"
"ENSG00000266086.3",22.2884936522853,2.16576544857186,1.88060652114215,0.0776322129948254,NA,NA,NA
"ENSG00000278983.1",6.74363772104449,2.16546995093815,2.05916508598062,0.0864571603899498,NA,NA,NA
"ENSG00000124613.8",19.9474834385432,2.16150811263151,1.07056564599247,0.0264506938950509,"ZNF391","346157","zinc finger protein 391"
"ENSG00000135744.8",150.157758137314,2.13931828368362,1.17804791491004,0.0365621890843145,"AGT","183","angiotensinogen"
"ENSG00000152818.18",832.805228638912,2.13826904694386,0.564730998654362,0.00135006908959577,"UTRN","7402","utrophin"
"ENSG00000146122.17",96.8056888792269,2.10350058806942,0.881791220496253,0.0164895216635729,"DAAM2","23500","dishevelled associated activator of morphogenesis 2"
"ENSG00000279789.1",12.1895959919898,2.10028643033341,0.944727913443325,0.0209896760518224,NA,NA,NA
"ENSG00000233237.8",144.283068930153,2.0978198035163,0.431469149056078,0.000117259256754917,"LINC00472","79940","long intergenic non-protein coding RNA 472"
"ENSG00000251661.3",8.38158987722292,2.09085604526231,1.03048827383104,0.027519356789367,NA,NA,NA
"ENSG00000168874.13",34.7974864860149,2.08289208398588,0.94048552240636,0.021508096148804,"ATOH8","84913","atonal bHLH transcription factor 8"
"ENSG00000285280.2",25.2434848573862,2.06295620640993,1.56414416311966,0.0676724023757164,"LOC105371664","105371664","uncharacterized LOC105371664"
"ENSG00000141448.10",23.2831790096521,2.04329675152989,0.905601533967682,0.0207307984698828,"GATA6","2627","GATA binding protein 6"
"ENSG00000184588.18",590.305759393576,2.03364368794888,0.936784271554057,0.0237171893285117,"PDE4B","5142","phosphodiesterase 4B"
"ENSG00000261659.2",10.1352942984493,2.03230202803609,1.40447648913263,0.0585080328797782,NA,NA,NA
"ENSG00000144152.13",19.6157558516856,2.02885513198263,1.09934338868056,0.0374950597812312,"FBLN7","129804","fibulin 7"
"ENSG00000170390.16",68.6944914159175,2.02087890980441,0.518076720320098,0.00128781560334625,"DCLK2","166614","doublecortin like kinase 2"
"ENSG00000171533.11",46.1264894415204,2.01577252940559,1.12266871029378,0.039633679962971,"MAP6","4135","microtubule associated protein 6"
"ENSG00000245275.8",21.0262741102381,2.01026407473631,0.691351009292182,0.00798788305004564,"SAP30L-AS1","386627","SAP30L antisense RNA 1 (head to head)"
"ENSG00000175455.15",1738.18649276483,2.00899969258998,0.264694777188045,2.84445040916541e-08,"CCDC14","64770","coiled-coil domain containing 14"
"ENSG00000120594.17",280.725122128851,2.00549718646346,0.532358647036144,0.00170176655235215,"PLXDC2","84898","plexin domain containing 2"
"ENSG00000133107.14",189.628252451745,1.99170258223247,0.656340627154587,0.0065323013230563,"TRPC4","7223","transient receptor potential cation channel subfamily C member 4"
"ENSG00000278949.1",8.30202040347846,1.96622108238802,1.7448275533799,0.0845451667629286,NA,NA,NA
"ENSG00000224729.6",6.17091324402331,1.96238342287217,1.93035877867903,0.0953118167903923,"PCOLCE-AS1","100129845","PCOLCE antisense RNA 1"
"ENSG00000178852.16",18.3193581843793,1.96079178924831,1.63114851383693,0.0780358649882797,"EFCAB13","124989","EF-hand calcium binding domain 13"
"ENSG00000196436.8",15.4403260755025,1.95938524682947,1.33778603970276,0.0592576529421738,"NPIPB15","440348","nuclear pore complex interacting protein family member B15"
"ENSG00000267281.2",6.36451722159243,1.95420861796261,1.22011354964848,0.0510154234018297,"NPFF","8620","neuropeptide FF-amide peptide precursor"
"ENSG00000224660.2",61.4752796093547,1.94760476518047,0.680968987143947,0.00915269573777961,"SH3BP5-AS1","100505696","SH3BP5 antisense RNA 1"
"ENSG00000196159.11",488.041171360007,1.94672538960052,0.976239448614886,0.0323750629948939,"FAT4","79633","FAT atypical cadherin 4"
"ENSG00000204390.10",22.2803144459759,1.93889455025485,0.565222243610256,0.00374627019075977,"HSPA1L","3305","heat shock protein family A (Hsp70) member 1 like"
"ENSG00000261799.1",74.082325513581,1.92285079228774,0.386626260061463,0.000145305063808711,NA,NA,NA
"ENSG00000158987.21",428.978357742245,1.92273943184179,0.988339362954362,0.0349129637540052,"RAPGEF6","51735","Rap guanine nucleotide exchange factor 6"
"ENSG00000283189.2",48.6996674290605,1.91137899482165,0.710155019614422,0.0125385896299328,NA,NA,NA
"ENSG00000247853.2",4.47666065229624,1.91136564141285,1.57548418380824,0.0788396599489615,NA,NA,NA
"ENSG00000273674.5",6.57908384499312,1.90599113256205,1.71806343155019,0.0879580279325266,NA,NA,NA
"ENSG00000106484.16",1084.69196547531,1.9042350423562,0.517257880230523,0.00230046425670063,"MEST","4232","mesoderm specific transcript"
"ENSG00000159915.12",23.9978987679416,1.90309999853982,0.887639627459289,0.0266454563649099,"ZNF233","353355","zinc finger protein 233"
"ENSG00000196700.9",145.164701469478,1.89342327479977,1.56992893599673,0.0797794560159016,"ZNF512B","57473","zinc finger protein 512B"
"ENSG00000236671.9",167.973800886108,1.89074399187879,2.06802233582625,0.107493109800964,NA,NA,NA
"ENSG00000149451.17",119.630918354968,1.87651348788199,1.43147742327409,0.0734449901552753,"ADAM33","80332","ADAM metallopeptidase domain 33"
"ENSG00000064547.14",20.3873835954898,1.8751962343459,1.25024062084952,0.0591327992447379,"LPAR2","9170","lysophosphatidic acid receptor 2"
"ENSG00000185561.10",128.624182619589,1.87170474733849,0.433231601792922,0.000783604810997205,"TLCD2","727910","TLC domain containing 2"
"ENSG00000285399.2",6.54447331658773,1.87106783514043,1.39748179988332,0.071377398728613,NA,NA,NA
"ENSG00000273247.5",18.0544247464144,1.86688263869599,0.603586540010441,0.00695164170700019,NA,NA,NA
"ENSG00000259488.2",4.66846486195279,1.8639769038716,1.78179042736064,0.0951748072434181,NA,NA,NA
"ENSG00000261584.1",4.10404142857941,1.86256838238486,2.06057542705135,0.110520233169008,NA,NA,NA
"ENSG00000273356.1",6.0094877381323,1.85481580508105,1.66556337616985,0.0895846785395752,NA,NA,NA
"ENSG00000170160.17",77.9926887212537,1.83588829797693,1.36260733346546,0.0717630206706616,"CCDC144A","9720","coiled-coil domain containing 144A"
"ENSG00000134343.14",9.96526887925422,1.82672560015915,2.32173568894197,0.125661429074434,"ANO3","63982","anoctamin 3"
"ENSG00000167685.15",80.299652804482,1.80027638195694,0.737130294406346,0.0200476883093437,"ZNF444","55311","zinc finger protein 444"
"ENSG00000173209.23",443.582744415254,1.79355196983327,0.850893591912952,0.0315821584889668,"AHSA2P","130872","activator of HSP90 ATPase homolog 2, pseudogene"
"ENSG00000164099.3",388.95517311846,1.78773740124602,1.88803874196833,0.10693918034141,"PRSS12","8492","serine protease 12"
"ENSG00000091656.19",448.133429698214,1.787496954249,0.977194670406388,0.0429453905288522,"ZFHX4","79776","zinc finger homeobox 4"
"ENSG00000166762.18",17.1382109922826,1.78001656945475,1.82217705383697,0.103608704616749,"CATSPER2","117155","cation channel sperm associated 2"
"ENSG00000261326.4",41.6056458779443,1.77553211585964,0.573171167301962,0.00810107459028729,NA,NA,NA
"ENSG00000123154.12",29.9572827725656,1.77357967419944,0.987501171715964,0.0448906656139142,"WDR83","84292","WD repeat domain 83"
"ENSG00000115325.13",38.8831640892698,1.77319596255668,0.903669623844626,0.0378126315551751,"DOK1","1796","docking protein 1"
"ENSG00000248334.6",44.8671775979662,1.76342912844626,0.509524201653455,0.00467291789034249,NA,NA,NA
"ENSG00000213658.11",12.4029451505485,1.75514501086438,1.35262042783391,0.0768319472090885,"LAT","27040","linker for activation of T cells"
"ENSG00000276141.4",73.3292243025169,1.7512796586084,0.666507358735833,0.0166452744611924,NA,NA,NA
"ENSG00000170385.10",647.332191853864,1.74508651522667,0.342753203051821,0.00020281322973305,"SLC30A1","7779","solute carrier family 30 member 1"
"ENSG00000183889.12",143.215008902035,1.74049119822424,0.835401602594398,0.0338889030376966,NA,NA,NA
"ENSG00000242992.3",10.6659103023868,1.73595366122517,2.74595660822222,0.147259537489371,NA,NA,NA
"ENSG00000264112.1",111.459391347499,1.7278288466409,0.45624018363749,0.00288633412184108,NA,NA,NA
"ENSG00000116016.14",2754.99633133965,1.72326463587933,0.477484129470128,0.00408056529476381,"EPAS1","2034","endothelial PAS domain protein 1"
"ENSG00000153790.12",27.9669287177994,1.71702633038945,1.02310635483033,0.0531797557046073,"C7orf31","136895","chromosome 7 open reading frame 31"
"ENSG00000172059.11",126.64624768885,1.71596113854359,0.394248347428637,0.0010809865755237,"KLF11","8462","Kruppel like factor 11"
"ENSG00000184786.6",9.81205109986165,1.71149972260908,0.833324192655848,0.0361492126122408,"TCTE3","6991","t-complex-associated-testis-expressed 3"
"ENSG00000189423.13",66.6313401517635,1.70715697376137,0.744573146340719,0.0263536854697031,NA,NA,NA
"ENSG00000132781.18",21.291897945773,1.70381546516251,0.945087822787929,0.0468739332177012,"MUTYH","4595","mutY DNA glycosylase"
"ENSG00000221890.4",137.671839683297,1.70058544862968,1.13269892815489,0.0655238922499553,"NPTXR","23467","neuronal pentraxin receptor"
"ENSG00000170276.6",23.5512603412245,1.69835854233061,1.6888318396208,0.103748064555857,"HSPB2","3316","heat shock protein family B (small) member 2"
"ENSG00000110318.15",129.258131465561,1.69290169559654,0.989013511234335,0.0522106545396701,"CEP126","57562","centrosomal protein 126"
"ENSG00000165124.18",1610.72676032862,1.68499359282383,0.804566959658164,0.0352226896372096,"SVEP1","79987","sushi, von Willebrand factor type A, EGF and pentraxin domain containing 1"
"ENSG00000050327.15",79.2708570231433,1.68172249318151,0.683314940287759,0.0223810787218814,"ARHGEF5","7984","Rho guanine nucleotide exchange factor 5"
"ENSG00000259429.5",9.35609968053573,1.68149964004298,0.829711456374976,0.0380257834091763,NA,NA,NA
"ENSG00000280739.3",32.3774503675747,1.67948396984914,1.06026210187722,0.0607541966925868,"EIF1B-AS1","440952","EIF1B antisense RNA 1"
"ENSG00000133422.13",347.297124972934,1.66138246816915,0.661122425860114,0.0218540059349072,"MORC2","22880","MORC family CW-type zinc finger 2"
"ENSG00000104205.15",252.881909785974,1.65760441436486,0.379931167249902,0.00132929852905326,"SGK3","23678","serum/glucocorticoid regulated kinase family member 3"
"ENSG00000233369.7",1818.17462463223,1.6559164377641,0.389770481653961,0.00160205164367969,"GTF2IP4","100093631","general transcription factor IIi pseudogene 4"
"ENSG00000184428.13",100.077145375635,1.65255010168812,1.50867654828369,0.0977820218545544,"TOP1MT","116447","DNA topoisomerase I mitochondrial"
